beg_i,end_i,count,src_ent,sport_ent,dst_ent,dport_ent
2844904.0,2845872.0,969.0,7.425031831708153,5.987112401647216,6.807387129016776,4.841577484789358
2845873.0,2846877.0,1005.0,7.132781639344946,5.590525783703483,6.644969276381517,4.702813933066112
2846878.0,2847698.0,821.0,7.568918765283393,5.625117134466003,7.369203020917017,5.292018943442562
2847699.0,2848483.0,785.0,7.473235342932621,6.010121089093338,6.975415244481346,4.5912169656938815
2848484.0,2849451.0,968.0,7.487652432573218,5.458970539315184,6.963388822398145,4.880815956748439
2849452.0,2850283.0,832.0,7.769359699163833,6.068860070261312,7.182026911401604,4.799715020112923
2850284.0,2851146.0,863.0,7.287291164356501,5.889494179782947,7.10486912524881,4.852195014260021
2851147.0,2852160.0,1014.0,7.308529195939789,5.673244719125554,7.12795502249184,5.295579503010491
2852161.0,2853187.0,1027.0,7.376034173237013,5.6128895906996075,6.9979692527676445,4.705961445160806
2853188.0,2854034.0,847.0,7.648172504469296,5.8702324941575235,6.971321224201593,4.695175355244991
2854035.0,2854960.0,926.0,7.578035603934613,5.667783443292233,7.266031186213237,4.905329545419504
2854961.0,2856039.0,1079.0,6.982322113856411,5.374286537161995,6.865579835877832,5.065026505156645
2856040.0,2856988.0,949.0,7.475896238671907,5.9422079593644375,7.122911020713915,5.09435704463082
2856989.0,2857873.0,885.0,7.711419872924786,5.9397249650373185,7.212934295398433,5.159673071640015
2857874.0,2858692.0,819.0,7.4870159015376645,5.982854334550848,7.379631460573145,4.900705214537426
2858693.0,2859613.0,921.0,7.625545862875999,5.969770378762701,7.281423266918197,5.453361173942856
2859614.0,2860506.0,893.0,7.6424570440279,5.817104530057255,7.315576458462417,5.144223200655862
2860507.0,2861491.0,985.0,7.296733875071598,5.558872268919815,6.928489883160752,4.866741728882368
2861492.0,2862354.0,863.0,7.726906595594323,6.102194121650783,7.121123188117409,4.967741317428703
2862355.0,2863133.0,779.0,7.908256106849674,6.140041812092405,7.127507313394011,4.8226474200412355
2863134.0,2863936.0,803.0,7.697510224222606,5.783348593799578,7.127508971734444,4.8827329281606895
2863937.0,2864829.0,893.0,7.489933605391588,5.526822436332595,7.0082626991028025,5.008589118366488
2864830.0,2865702.0,873.0,7.58368708710825,5.799122749834135,7.096720210382962,4.964079186987817
2865703.0,2866565.0,863.0,7.565369008181978,5.410528376707275,7.2556276208164,5.229961793059998
2866566.0,2867431.0,866.0,7.507731559288047,5.643380249176802,7.271349342440097,5.288018230380845
2867432.0,2868362.0,931.0,7.732624105984754,5.846899101343335,7.363682075489468,5.292864022134473
2868363.0,2869208.0,846.0,7.598293409871057,5.865165799006965,7.276961038215079,5.216565933117645
2869209.0,2869955.0,747.0,7.437940432285229,5.661131081685031,7.163252712347258,5.22423545505507
2869956.0,2870921.0,966.0,7.282811890362016,5.595312289017477,6.813840716342148,4.987956923721078
2870922.0,2871870.0,949.0,7.457088821330493,5.609412499463468,7.259218273459359,5.125455642180217
2871871.0,2872670.0,800.0,7.666221753690859,5.662151881257175,7.293118680691677,5.321984844961007
2872671.0,2873606.0,936.0,7.714952073701801,5.870994772427681,7.34866333706486,5.287787863713363
2873607.0,2874524.0,918.0,7.577528786678274,5.769999268956967,7.454986609874575,5.539330373099235
2874525.0,2875384.0,860.0,7.707507540271779,5.909742345350106,7.436630394061215,5.20613159321906
2875385.0,2876271.0,887.0,7.754486155441627,6.097870058709256,7.216493550089058,4.72589267903834
2876272.0,2877214.0,943.0,7.1948632342547265,5.137926579372296,7.131492416839131,5.413600119491361
2877215.0,2878111.0,897.0,7.611812659006223,5.682285429985743,7.300104032303479,5.243700521551275
2878112.0,2878971.0,860.0,7.951947198595053,6.230251134093778,7.256488471111338,4.731631976764766
2878972.0,2879760.0,789.0,7.6465966836410315,5.762180462034965,7.200042294796005,4.885655361531054
2879761.0,2880722.0,962.0,7.024954808213186,5.390557398816911,6.772849837766798,4.955118366541485
2880723.0,2881664.0,942.0,7.55139583439966,5.878947012445942,6.974352672078818,4.777184745086478
2881665.0,2882679.0,1015.0,7.639023776171387,5.507590335258105,7.288771492841902,5.297041174196825
2882680.0,2883578.0,899.0,7.726676221940363,5.6985606947759715,7.2678785222897995,5.195191858955906
2883579.0,2884350.0,772.0,7.5118749218001755,5.611139879285251,7.144690128661017,5.13869720648522
2884351.0,2885292.0,942.0,7.477323527929794,5.551493491792325,7.0840025576003685,5.391610760502808
2885293.0,2886233.0,941.0,6.970437929619651,5.350719786850249,6.845565314121982,5.022830239513298
2886234.0,2887110.0,877.0,7.696578812060932,6.005927306673389,7.14530654476584,4.89059908137581
2887111.0,2887911.0,801.0,7.605879893468933,5.639349456462837,7.37485980393063,5.179371700438856
2887912.0,2888680.0,769.0,7.703438992610461,5.892761786491785,7.004408020041364,4.714523994367058
2888681.0,2889552.0,872.0,7.756346536491449,5.881549493894473,7.236105515244409,4.944234322866439
2889553.0,2890476.0,924.0,7.8330484724890885,5.946274573737136,7.105284962277156,4.8782195703751965
2890477.0,2891378.0,902.0,7.708981752409439,5.985644327890739,7.0925991404438955,4.866662480278381
2891379.0,2892270.0,892.0,7.6251327200931005,5.752306382305224,7.461746068265047,5.267956886334239
2892271.0,2893180.0,910.0,7.61139368559039,6.043325182745261,7.011109325353145,4.896946314204134
2893181.0,2894127.0,947.0,7.526212966748469,5.657400888988866,7.284801544342597,5.400322252901372
2894128.0,2895096.0,969.0,7.420998305278107,5.687810963473922,7.1307592310748475,5.122626895862259
2895097.0,2896000.0,904.0,7.482750133808531,5.765285865701753,7.029503339764211,4.999621615049574
2896001.0,2896868.0,868.0,7.480168860519766,5.509765553705574,7.373255626344818,5.385624703964144
2896869.0,2897721.0,853.0,7.653066516045424,5.69380738085347,7.133515630671578,4.962385518016743
2897722.0,2898677.0,956.0,7.669920097989856,5.773168603181287,7.215883400359331,5.038290964991247
2898678.0,2899687.0,1010.0,7.137100090042143,5.5800576434338796,7.131721967275328,5.290230141151656
2899688.0,2900546.0,859.0,7.747483739641384,6.028530120611781,7.3183114324795,5.135940600518764
2900547.0,2901558.0,1012.0,7.622775571129398,5.705129847287339,7.0686503103351415,5.073431453987813
2901559.0,2902570.0,1012.0,7.167239706958251,5.482048564708252,6.678768027796779,4.788551754034887
2902571.0,2903448.0,878.0,7.822805550378202,5.815793868983523,7.284848719224174,5.026063328632358
2903449.0,2904279.0,831.0,7.881698002151802,5.615276905162136,7.239978464284142,5.177221769366254
2904280.0,2905078.0,799.0,7.8824091137182455,6.108771054906575,7.016126862669618,4.759315616125239
2905079.0,2906032.0,954.0,7.458359636996437,5.517239704368454,7.133957418410635,5.192223551501783
2906033.0,2906988.0,956.0,7.681056133885959,5.819573185738325,7.436175922392156,5.003545661666304
2906989.0,2907849.0,861.0,7.594612970036516,5.73213379736698,7.3725071232523725,5.2674092053183035
2907850.0,2908782.0,933.0,7.731282015421271,5.839749740368397,7.26895972020004,5.233081533725117
2908783.0,2909654.0,872.0,7.372088814679481,5.488612629826291,7.294810253669651,5.424946115817665
2909655.0,2910527.0,873.0,7.7976499325392306,5.800079196781816,7.224732971362062,4.986113033867826
2910528.0,2911404.0,877.0,7.611806931580428,5.841127128807734,7.3472179040599706,5.147092213832027
2911405.0,2912367.0,963.0,7.599963745691906,5.687047057431725,7.251747719927287,5.363590892776913
2912368.0,2913232.0,865.0,7.6415444460823085,5.795695290586461,7.412962489459922,5.349322775150507
2913233.0,2914216.0,984.0,7.581816802082994,5.853670331933626,7.154871515078515,4.912655751035535
2914217.0,2915166.0,950.0,7.441544544465703,5.6833802169628065,6.996346735921263,5.198149915534496
2915167.0,2916134.0,968.0,7.518831103696798,5.7779267026298005,7.222769952094581,5.094934408898529
2916135.0,2917097.0,963.0,7.593910801619797,5.8530728707751205,6.972540995597391,4.678083853815038
2917098.0,2918243.0,1146.0,7.141165121710751,5.717281252267301,6.571077315888809,4.747758010349692
2918244.0,2919112.0,869.0,7.6147879125756255,5.77181721713017,7.35253263812739,5.28466194101508
2919113.0,2920030.0,918.0,7.610883951197868,5.533046346795134,7.336862381515178,5.406975797990275
2920031.0,2920904.0,874.0,7.79801254908,5.960827760955757,7.3109334609406025,4.899826355173399
2920905.0,2921728.0,824.0,7.793213553970292,6.090456898140148,7.151716280712562,4.802585814509767
2921729.0,2922646.0,918.0,7.79278486329633,5.8705122679644735,7.534179100438092,5.173172104461015
2922647.0,2923456.0,810.0,7.781511514409568,5.776884609722235,7.403479691413605,5.153166639393803
2923457.0,2924327.0,871.0,7.4535939449661734,5.693655474886825,7.281271221507424,5.358308507701487
2924328.0,2925239.0,912.0,7.382251243648793,5.828130393406436,7.177352379277993,5.431818053960069
2925240.0,2926115.0,876.0,7.586227772376601,5.730038971616332,7.305730845870337,5.283562229923619
2926116.0,2927031.0,916.0,7.574934409155513,6.167806153254334,6.8061743960899195,4.615912926228217
2927032.0,2927998.0,967.0,7.447870158256015,5.649544868239361,7.070363254659814,4.8938077317180895
2927999.0,2928896.0,898.0,7.513575191788886,5.781084459706059,6.918915822848553,4.793741471158228
2928897.0,2929842.0,946.0,7.5442610346493595,5.855947518325793,7.1322474529067446,5.129627247879087
2929843.0,2930676.0,834.0,7.600346211119266,5.8126791964244315,7.310699622762157,5.390345880273608
2930677.0,2931810.0,1134.0,7.13935635093096,5.495146210755158,6.762489715860204,5.081191967849581
2931811.0,2932724.0,914.0,7.568277204110991,5.788564423228954,7.319189466825867,5.147468529161733
2932725.0,2933710.0,986.0,7.324209775183398,5.454796111712214,7.1366014246394,5.1026844554747095
2933711.0,2934528.0,818.0,7.542152988434314,5.571250922705195,7.3078860372035255,5.188915556134142
2934529.0,2935412.0,884.0,7.655936229762269,6.008467837187161,7.023732870482828,4.728919486106299
2935413.0,2936274.0,862.0,7.285630390530044,5.80896845411039,6.809634080303091,4.559465441957797
2936275.0,2937120.0,846.0,7.7046487169032245,5.852855035920818,7.183916150383709,4.610393139313445
2937121.0,2937971.0,851.0,7.732110757426145,5.891062409170688,7.240898837242782,4.910505468040725
2937972.0,2938736.0,765.0,7.804550060554631,5.917540312546379,7.145757850989159,4.923149552472152
2938737.0,2939591.0,855.0,7.318511553204292,5.703582098609459,6.823951823296159,4.920889291942286
2939592.0,2940378.0,787.0,7.794678066112448,5.9418663413968575,7.296662234852985,5.061190928029172
2940379.0,2941200.0,822.0,7.732761287043635,6.11093840371181,7.205565813052353,4.918963254779374
2941201.0,2942088.0,888.0,7.940022799629273,6.11339455896241,7.275445984862795,4.87539365479145
2942089.0,2942893.0,805.0,7.8919590131315775,6.3379616541843395,7.341080550320476,4.908184578928168
2942894.0,2943699.0,806.0,7.660512897639412,6.169537106131097,7.150507533408273,4.635946269785643
2943700.0,2944538.0,839.0,7.8984864055010995,6.049156988801937,7.405347607999874,5.061308791125723
2944539.0,2945524.0,986.0,7.280205555681911,5.596008220109945,7.075369867158253,5.054331313542693
2945525.0,2946429.0,905.0,7.427030795378064,5.861550071441992,7.019348922521458,5.08823070903073
2946430.0,2947417.0,988.0,7.523122465975558,5.606572896745514,7.157978474339882,5.3939797972589085
2947418.0,2948266.0,849.0,7.51181030304476,5.567677599777105,7.02427356177889,4.873697810020562
2948267.0,2949060.0,794.0,7.627768097282899,5.665749531563527,7.359187947608675,5.137577348019503
2949061.0,2949969.0,909.0,7.504272136352506,5.621070555524585,6.989992959321354,5.0452986234055945
2949970.0,2950819.0,850.0,7.701263342529905,5.882257012774596,7.112281499229925,4.732454762100695
2950820.0,2951665.0,846.0,7.616431315665718,5.671128260240029,7.244616761428131,5.1646571103923975
2951666.0,2952578.0,913.0,7.775199216768018,5.856353865444104,7.354190492975664,5.400213682011041
2952579.0,2953764.0,1186.0,7.182254771268327,5.389988204415842,6.946839134209178,5.240375316797948
2953765.0,2954561.0,797.0,7.805963013754386,5.8349330224305485,7.24099129574701,5.060661258123219
2954562.0,2955322.0,761.0,7.467400885656109,5.444319502391706,7.2775030309213244,5.208785612410327
2955323.0,2956201.0,879.0,7.555157873011621,5.563980872023554,7.385960339023252,5.148016856378005
2956202.0,2957025.0,824.0,7.518569485397095,5.435346529878073,7.208672221184228,5.085258301858127
2957026.0,2957835.0,810.0,7.431395239900358,5.5300450076536976,7.267671179844501,5.334349897947667
2957836.0,2958748.0,913.0,7.4378361936704165,5.314956112422467,7.172842945557041,5.4687630535962874
2958749.0,2959614.0,866.0,7.358123378136381,5.325886974869185,7.101593173213441,5.268887306053149
2959615.0,2960531.0,917.0,7.6042555752532115,5.469529791557884,7.425735252430982,5.492219202828968
2960532.0,2961524.0,993.0,6.951657845772048,5.550257780480019,6.519356875867238,4.740911787771909
2961525.0,2962348.0,824.0,7.513676700796859,5.480227950783304,7.462277308283192,5.519663384215087
2962349.0,2963151.0,803.0,7.827967827004685,5.954769801102411,7.310226464337276,5.118130690789351
2963152.0,2963898.0,747.0,7.667086418001169,5.897374484893668,7.26223051864284,5.07705678238169
2963899.0,2964846.0,948.0,7.419689785336491,5.426516671663507,7.396228516324293,5.34367644928412
2964847.0,2965672.0,826.0,7.548284653606883,5.768896346106854,7.319406091843228,5.079812150430849
2965673.0,2966668.0,996.0,7.308702191487321,5.653637481462007,7.1299559290163455,5.197588226984995
2966669.0,2967676.0,1008.0,7.365022079515551,5.845699670541072,6.905520714983715,5.022212729230129
2967677.0,2968487.0,811.0,7.5167199406212415,5.66949265494462,7.263051817040672,5.218956722085813
2968488.0,2969329.0,842.0,7.662036878863058,5.583497369217223,7.268087966623107,5.2402268398692895
2969330.0,2970156.0,827.0,7.344156939737302,5.377973137925928,7.504227699714231,5.532946776548809
2970157.0,2971090.0,934.0,7.050560650542422,5.490758458115738,6.818764845652819,5.14368801875424
2971091.0,2972118.0,1028.0,7.165603212077389,5.386406755553947,7.080548895918908,5.412432104261851
2972119.0,2972990.0,872.0,7.49712573735074,5.636979172849411,7.183751926533185,5.28766031969538
2972991.0,2973833.0,843.0,7.676481823324336,5.82824020568956,7.193275437078042,5.0502240907185705
2973834.0,2974880.0,1047.0,7.295761962277706,5.569122311682545,7.262481124342169,5.291864883037435
2974881.0,2975929.0,1049.0,6.972813713044714,5.3862256589792565,6.710239089005118,4.7597860636548575
2975930.0,2976778.0,849.0,7.646583495225795,5.736559222657503,7.362225605340276,5.029014718862037
2976779.0,2977662.0,884.0,7.675584865023854,5.67024542461504,7.417275462201244,5.226670869147844
2977663.0,2978544.0,882.0,7.475884660530231,5.6030772519605785,7.079601271338663,4.842160610162289
2978545.0,2979351.0,807.0,7.79697722737609,5.931280319724988,7.179078157191955,5.008656450734933
2979352.0,2980115.0,764.0,7.696904137570385,5.748888638407553,7.185494010523007,5.0431649651605035
2980116.0,2980920.0,805.0,7.530341180132952,5.492048426229739,7.219816234907374,5.296641669542471
2980921.0,2981976.0,1056.0,7.119632122827493,5.3657941574244274,6.946699621693274,5.011041040063539
2981977.0,2982761.0,785.0,7.670721303107346,5.87830610541655,7.24443269087851,4.824808985575591
2982762.0,2983811.0,1050.0,7.11424679673624,5.4528168345539925,6.915223665598308,4.8847963738341775
2983812.0,2984734.0,923.0,7.587707477819497,5.684923431080871,7.125246392953316,5.203518276655079
2984735.0,2985629.0,895.0,7.703832515596984,6.022726215637752,7.04174355738467,4.684333083674083
2985630.0,2986511.0,882.0,7.665592966290979,5.810817355429873,7.339129064097172,5.262945899762307
2986512.0,2987418.0,907.0,7.7212254685961135,5.418256085060135,7.322063830632282,5.384469977930085
2987419.0,2988383.0,965.0,7.57875244961719,5.7112392416335345,7.227064643524882,5.251140155942813
2988384.0,2989354.0,971.0,7.569655436487515,5.5023616035679765,7.353806876546454,5.239448248567319
2989355.0,2990414.0,1060.0,7.049982431195806,5.49759281971371,6.803635789335066,5.068611135882103
2990415.0,2991366.0,952.0,6.996920253841019,5.307966688842162,6.898911390251014,5.043207469458728
2991367.0,2992269.0,903.0,7.394670832491893,5.434253409140484,7.214342869111565,5.396865824657186
2992270.0,2993017.0,748.0,7.5542172494595405,5.875294202909624,7.165233400739841,5.036235120213746
2993018.0,2993861.0,844.0,7.640780297601918,5.780884189251283,7.277701271388941,5.152776852878859
2993862.0,2994727.0,866.0,7.587654119497861,5.761826746301844,7.349789715794197,5.172927651158937
2994728.0,2995574.0,847.0,7.493547108959085,5.9034388849391854,7.100021955715266,5.09161124629651
2995575.0,2996586.0,1012.0,6.762452378991923,5.177710373445463,6.572779084584691,4.749514622704743
2996587.0,2997346.0,760.0,7.797321542780005,5.8244934450416395,7.101419707088331,4.837203306930665
2997347.0,2998201.0,855.0,7.568946162830546,5.4078652137745715,7.208803497598486,5.114549643297111
2998202.0,2999025.0,824.0,7.714486454474968,5.723974723060562,7.201762552237146,5.007298422341043
2999026.0,2999824.0,799.0,7.614091612449619,5.771799621946387,7.237428847189243,5.055610157565058
2999825.0,3000658.0,834.0,7.439015993850285,5.491202259412497,7.392948111012287,5.346465428897871
3000659.0,3001517.0,859.0,7.749500522352263,5.806532318566069,7.295703368316203,5.123258241139457
3001518.0,3002431.0,914.0,7.459490533965038,5.804639337483162,6.955561355376753,4.876822647607163
3002432.0,3003211.0,780.0,7.710033529349401,5.976300630187962,7.337104334000378,5.1516052750692545
3003212.0,3004015.0,804.0,7.394152236095611,5.555592722856577,7.4830862887041,5.246027958902927
3004016.0,3004855.0,840.0,7.512055293232543,5.3708455912702915,7.186402213828544,5.154875202169389
3004856.0,3005890.0,1035.0,7.1957529387563355,5.373118951744435,7.141705229547493,5.397586285610291
3005891.0,3006788.0,898.0,7.278329691464368,5.4550401806023086,6.879948354828978,5.089849768465088
3006789.0,3007747.0,959.0,7.247191982802085,5.207118583412636,7.124806777658084,5.464403383717799
3007748.0,3008649.0,902.0,7.632491051682745,5.715742653928035,7.124591759387029,5.126319205515292
3008650.0,3009529.0,880.0,7.8217202385596565,5.870955783671528,7.302141158448021,5.233235406672809
3009530.0,3010375.0,846.0,7.405388427472579,5.239779155988457,7.42291095026762,5.420659475358351
3010376.0,3011340.0,965.0,7.462891634554671,5.565701875997457,7.25583840067393,5.353189346712665
3011341.0,3012147.0,807.0,7.386637856768146,5.700457909716924,6.946177379091205,4.922968752881949
3012148.0,3013006.0,859.0,7.614873080161331,5.711050470866448,7.301476464167884,5.068165751426304
3013007.0,3013863.0,857.0,7.621183262059301,5.880274034338481,7.279010694333118,4.949603699254246
3013864.0,3014712.0,849.0,7.74272383495647,5.735100327542873,7.439221754420105,5.07652422268302
3014713.0,3015630.0,918.0,7.720290123009486,5.562178156833969,7.141775846724476,5.101677782482023
3015631.0,3016587.0,957.0,7.653351100195807,5.935986928293663,7.1848189700112615,4.707827209735632
3016588.0,3017522.0,935.0,7.337910565748088,5.409957006874911,7.167964962979004,5.1945188072719075
3017523.0,3018469.0,947.0,7.532847205980341,5.934548769934788,6.9181157076256925,4.584916203306324
3018470.0,3019385.0,916.0,7.699711371359627,5.793308762624517,7.152684818725897,4.998345840492605
3019386.0,3020425.0,1040.0,7.08193291706001,5.672695077545476,6.690430273241966,4.867523648529027
3020426.0,3021378.0,953.0,7.446988410786329,5.798476870765324,7.093917356562769,4.9911640737775596
3021379.0,3022340.0,962.0,7.36637512611899,5.750868520273931,7.0595262785439195,5.102749886902452
3022341.0,3023420.0,1080.0,6.961030728023786,5.3487196300340365,6.769611167409665,4.976544208931188
3023421.0,3024278.0,858.0,7.8933336276162285,5.994235719218878,7.2900181820398915,5.020441392985326
3024279.0,3025135.0,857.0,7.625323389053387,5.503821370224318,7.158034648787234,5.184865766747152
3025136.0,3026113.0,978.0,7.187858321853051,5.55514931293947,7.0834566965700265,5.322601966456256
3026114.0,3026934.0,821.0,7.586997774322524,5.329731176348491,7.170325437299173,5.362081033951702
3026935.0,3027702.0,768.0,7.75681797743505,5.953512264142499,7.168749282055371,4.651020494401902
3027703.0,3028525.0,823.0,7.665039660674739,5.669255041977642,7.403852751188654,5.044972785665356
3028526.0,3029361.0,836.0,7.568016221682112,5.563161995539143,7.338322807462344,5.207910307747569
3029362.0,3030197.0,836.0,7.6579097501422195,5.825961321143131,7.098103718047968,4.962699354601975
3030198.0,3030973.0,776.0,7.423487068985205,5.466296770382149,7.250952613749873,5.1043741014964095
3030974.0,3031813.0,840.0,7.530324311617117,5.695010377347347,7.173498454304331,4.989714041270954
3031814.0,3032673.0,860.0,7.573542388993466,5.588255496173601,7.252683676349662,5.252625413299401
3032674.0,3033541.0,868.0,7.612983985450354,5.638795498312419,7.196700706917697,5.174411837794671
3033542.0,3034441.0,900.0,7.3188348602724735,5.352758229431395,6.953537602964901,4.948032348909357
3034442.0,3035424.0,983.0,7.333753641788949,4.969090955394687,7.381960588460743,5.682873233010879
3035425.0,3036252.0,828.0,7.657751624273923,5.84835356955716,7.313495241295856,5.131378242806047
3036253.0,3037296.0,1044.0,7.03542836011654,5.4677612020468755,6.789039207298555,4.951284792089294
3037297.0,3038362.0,1066.0,7.01005441319665,5.172923228206531,6.9334335135087315,5.231127535899612
3038363.0,3039312.0,950.0,7.39357689046214,5.6717401262179505,7.155856884947721,5.200819247704583
3039313.0,3040251.0,939.0,7.4439468879496875,5.489809560549229,7.258263018493658,5.442716703702909
3040252.0,3041314.0,1063.0,7.318891379790572,5.311679569014303,7.018876920351248,5.321626223506135
3041315.0,3042122.0,808.0,7.725522112159532,5.857985841788699,7.22982414309174,5.205724061259546
3042123.0,3042877.0,755.0,7.73443846869496,5.822941478066099,7.20819569520594,4.876222353121114
3042878.0,3043703.0,826.0,7.681730254284685,5.805607715519637,7.062593695476328,4.928327291742528
3043704.0,3044546.0,843.0,7.534062539717283,5.69366424090609,7.058445066514883,4.99400300336665
3044547.0,3045310.0,764.0,7.737694747483644,5.835206609273751,7.175992920478468,4.954592534000959
3045311.0,3046070.0,760.0,7.685432287151612,5.8066176635704645,7.218347865506306,4.9676945404291875
3046071.0,3046966.0,896.0,7.838219504633216,5.803039180619611,7.509591497995877,5.3948499017923615
3046967.0,3047735.0,769.0,7.554477291773507,5.55305089099809,6.961895798791564,4.9417129069507935
3047736.0,3048652.0,917.0,7.457899569481885,5.729110154854618,7.162539238993394,5.100060931750665
3048653.0,3049495.0,843.0,7.775975148758425,5.865220884697654,7.461687547253421,5.158300392156859
3049496.0,3050421.0,926.0,7.77886122093626,5.800613385710353,7.4611966013990125,5.376666008633772
3050422.0,3051337.0,916.0,7.475282625027653,5.678233409369011,7.213619877117964,5.234984422552976
3051338.0,3052325.0,988.0,7.1517474346361025,5.444033657419922,6.742298488996339,4.908245635946437
3052326.0,3053117.0,792.0,7.602904486985877,5.74012918265635,7.286109379738694,5.1364346270759205
3053118.0,3053974.0,857.0,7.693879715583495,5.755508181045721,7.388133819679399,5.156332265882012
3053975.0,3054872.0,898.0,7.761623017017755,5.718882544458387,7.233614090884229,5.241160791148869
3054873.0,3055702.0,830.0,7.340391213108365,5.653232521740609,6.869666061784792,4.93933207577715
3055703.0,3056655.0,953.0,7.610553807853648,5.726554941364762,7.0920111517682365,5.029186759683218
3056656.0,3057485.0,830.0,7.468572823851689,5.302117385985951,7.250912497926912,5.474017163589601
3057486.0,3058166.0,681.0,7.571452441610293,5.567474394890821,7.159997175762535,5.022951533855659
3058167.0,3059021.0,855.0,7.571030854276224,5.483427387337985,7.270506195224321,5.35380363525464
3059022.0,3059823.0,802.0,7.497809614860585,5.260534619737785,7.465925779676931,5.514258712981996
3059824.0,3060634.0,811.0,7.78480563260129,5.7245215846244255,7.220474575536507,5.048768443407346
3060635.0,3061537.0,903.0,7.54431744319012,5.746666066593455,7.027838854904812,4.967702924469002
3061538.0,3062346.0,809.0,7.604566647272586,5.983048243056456,7.075567755284327,4.584085841012541
3062347.0,3063188.0,842.0,7.513447256030825,5.7614792888294195,6.845497413009435,4.682925194801084
3063189.0,3064010.0,822.0,7.597704961963833,5.8140125355098355,7.385488307493717,5.129365471828587
3064011.0,3064915.0,905.0,7.583068442906568,5.930872194226128,6.868677186646427,4.689089676896131
3064916.0,3065688.0,773.0,7.50991925053213,5.295544081467633,7.268835824513703,5.291681650415884
3065689.0,3066696.0,1008.0,7.194691317927516,5.66181117824003,6.7149553651507725,4.773997956758843
3066697.0,3067571.0,875.0,7.768376140561587,5.820605060012306,7.104489514972558,4.696262120256309
3067572.0,3068406.0,835.0,7.425495487874097,5.2850405199339585,7.418228866957487,5.286176078284377
3068407.0,3069283.0,877.0,7.443641403491606,5.506530286310623,7.046646832073727,4.986083767830868
3069284.0,3070134.0,851.0,7.581727803011204,5.442408679784264,7.382102699082876,5.312957951573756
3070135.0,3071128.0,994.0,7.472330323816005,5.667008368406333,7.269488587635924,5.000772519869048
3071129.0,3071933.0,805.0,7.4449678718084265,5.3665881987871105,7.378259933826743,5.179801338539649
3071934.0,3072787.0,854.0,7.599766679166627,5.593181638163368,7.092750008824865,5.05842308666756
3072788.0,3073726.0,939.0,7.123413058951551,5.434509063996345,6.99553032786529,5.323442827435984
3073727.0,3074599.0,873.0,7.448312439104758,5.414849445865943,7.102590747713956,5.043888915745905
3074600.0,3075463.0,864.0,7.725138739169782,6.035584727942872,7.090549857859078,4.732426104959685
3075464.0,3076344.0,881.0,7.632944617691563,5.680948045064156,7.239895299792826,5.063321275345159
3076345.0,3077232.0,888.0,7.419553653971817,5.5554945476799835,7.153107285489493,5.079083279239399
3077233.0,3078165.0,933.0,7.544359343643354,5.637004324876778,7.15140140471768,5.169947820338022
3078166.0,3079021.0,856.0,7.509904541992595,5.632595581291117,7.201027593977329,5.030529259141506
3079022.0,3079972.0,951.0,7.6104165929979315,5.616157339507467,7.091926252406755,4.894916781793834
3079973.0,3080807.0,835.0,7.547709676081738,5.514919006275728,7.3690107712740565,5.410517490063558
3080808.0,3081731.0,924.0,7.466500977329686,5.665950958252128,7.11515568485797,5.133284663092361
3081732.0,3082703.0,972.0,6.894686168701932,5.262482383097306,6.7876157561570825,5.121901660869146
3082704.0,3083517.0,814.0,7.914845477772521,5.947698984163421,7.338096313577284,4.99378358549931
3083518.0,3084329.0,812.0,7.765093948756153,5.8667702992353865,7.285118119805085,4.919235622308572
3084330.0,3085253.0,924.0,7.979124989096481,5.905112119786751,7.25006886589742,5.055321867330094
3085254.0,3086118.0,865.0,7.727269588851873,5.59378938726633,7.376226857867336,5.138978023137745
3086119.0,3087006.0,888.0,7.688110049245417,5.797230705505401,7.31344223157442,4.950246246633169
3087007.0,3087884.0,878.0,7.568304796844415,5.603074397312478,7.364188428760669,5.358904918930259
3087885.0,3088739.0,855.0,7.660757092711576,5.670304954591692,7.330710256667578,5.208060047532277
3088740.0,3089576.0,837.0,7.670748341849807,5.656245606320682,7.196316490282551,5.084731374781566
3089577.0,3090398.0,822.0,7.484312450211602,5.68904770827057,7.259811692616634,5.412513195537381
3090399.0,3091309.0,911.0,7.194057180469787,5.496128458516603,6.776734592543583,4.992882169536431
3091310.0,3092312.0,1003.0,7.0746071279259075,5.402314247821523,7.004545224190012,5.129956958415007
3092313.0,3093249.0,937.0,7.392118534525304,5.45889817643463,7.350546408833265,5.372217481700893
3093250.0,3094101.0,852.0,7.645524655055968,5.8518688339964005,7.389701185175285,5.108694983403713
3094102.0,3094944.0,843.0,7.5145265281288545,5.231313400110669,7.2798672453977575,5.324275902153429
3094945.0,3095973.0,1029.0,7.152551303013839,5.540234377260094,7.062730301688898,5.188747654450034
3095974.0,3096812.0,839.0,7.668726283145797,5.777187297268685,7.141580595450676,4.930560811271396
3096813.0,3097674.0,862.0,7.477979350039663,5.6158180528040615,7.310764167547472,5.271334824659636
3097675.0,3098592.0,918.0,7.284226236996579,5.16311470184637,7.084383165142629,5.319189279930896
3098593.0,3099467.0,875.0,7.688530604560425,5.830455339491736,7.14525782425894,4.89845657626926
3099468.0,3100316.0,849.0,7.1752591503934475,5.550295481324153,7.169316287873924,4.958153508757748
